Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
1,Linus Ullmark,27.12,4.08,2.4000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,G,7200,11.30,1.4000,1.70,ok,Linus Ullmark,,8476999,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
2,Connor Ingram,25.56,0.00,2.1000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,G,8300,12.17,1.1000,0.00,ok,Connor Ingram,,8478971,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
3,Jaccob Slavin,24.00,1.34,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,3000,6.00,3.0000,0.33,ok,Jaccob Slavin,,8476958,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
4,Jamie Drysdale,22.64,10.24,3.5000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,3200,6.47,2.5000,2.92,ok,Jamie Drysdale,,8482142,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
5,Connor Murphy,22.18,0.00,3.6000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,6.16,2.6000,0.00,ok,Connor Murphy,,8476473,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
6,Jake Oettinger,21.75,0.00,1.9000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,G,7600,11.45,0.9000,0.00,ok,Jake Oettinger,,8479979,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
7,Dan Vladar,21.60,0.00,2.3000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,G,7100,9.39,1.3000,0.00,ok,Dan Vladar,,8478435,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
8,Lukas Dostal,21.57,0.00,2.3000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,G,6900,9.38,1.3000,0.00,ok,Lukas Dostal,,8480843,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
9,Taylor Hall,21.06,12.51,2.7000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,3700,7.80,1.7000,4.63,ok,Taylor Hall,,8475791,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
10,Alex Killorn,20.76,0.00,3.3000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,3000,6.29,2.3000,0.00,ok,Alex Killorn,,8473986,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
