Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nba,2026-05-13,1,Tobias Harris,90.58,450.46,2.6000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,9000,34.84,1.6000,173.25,ok,Tobias Harris,,20000676,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,2,Ausar Thompson,67.40,310.40,2.5000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,7400,26.96,1.5000,124.16,ok,Ausar Thompson,,20003036,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,3,Jarrett Allen,65.90,472.27,2.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,7000,32.95,1.0000,236.14,ok,Jarrett Allen,,20001837,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,4,Evan Mobley,64.94,402.60,1.6000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,9600,40.59,0.6000,251.62,ok,Evan Mobley,,20002669,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,5,James Harden,63.70,429.63,1.4000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,10000,45.50,0.4000,306.88,ok,James Harden,,20000544,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,6,Cade Cunningham,62.52,355.47,1.2000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,12400,52.10,0.2000,296.23,ok,Cade Cunningham,,20002667,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,7,Daniss Jenkins,60.23,3.69,3.1000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,4400,19.43,2.1000,1.19,ok,Daniss Jenkins,,20003269,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,8,Jalen Duren,58.18,337.88,1.6000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,8400,36.36,0.6000,211.18,ok,Jalen Duren,,20002875,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,9,Donovan Mitchell,58.15,356.35,1.3000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,10800,44.73,0.3000,274.12,ok,Donovan Mitchell,,20001844,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,10,Max Strus,55.78,268.80,2.8000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,5000,19.92,1.8000,96.00,ok,Max Strus,,20002343,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,11,Dean Wade,55.44,307.21,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,3200,13.86,3.0000,76.80,ok,Dean Wade,,20002333,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,12,Dennis Schroder,42.39,500.03,2.8000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,3600,15.14,1.8000,178.58,ok,Dennis Schröder,,20000606,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,13,Paul Reed,33.12,148.52,3.4000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,2000,9.74,2.4000,43.68,ok,Paul Reed,,20002584,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,14,Sam Merrill,28.64,268.93,2.8000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,2400,10.23,1.8000,96.05,ok,Sam Merrill,,20002585,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,15,Jaylon Tyson,27.23,86.93,2.5000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,2800,10.89,1.5000,34.77,ok,Jaylon Tyson,,20003233,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,16,Isaiah Stewart,23.33,367.68,3.2000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1600,7.29,2.2000,114.90,ok,Isaiah Stewart,,20002541,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,17,Javonte Green,16.24,294.41,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1200,4.06,3.0000,73.60,ok,Javonte Green,,20002200,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,18,Ronald Holland,4.68,0.00,1.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,4.68,0.0000,0.00,ok,,,,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,19,Thomas Bryant,0.00,339.07,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,84.77,ok,Thomas Bryant,,20001852,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,20,Chaz Lanier,0.00,0.00,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Chaz Lanier,,20003482,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,21,Isaac Jones,0.00,89.15,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,22.29,ok,Isaac Jones,,20003267,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,22,Tolu Smith,0.00,8.20,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,2.05,ok,Tolu Smith,,20003430,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,23,Nae'Qwan Tomlin,0.00,1.29,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.32,ok,Nae'Qwan Tomlin,,20003392,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,24,Craig Porter,0.00,0.00,3.7000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,2.7000,0.00,ok,Craig Porter Jr.,,20003133,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,25,Riley Minix,0.00,0.60,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.15,ok,Riley Minix,,20003346,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,26,Tristan Enaruna,0.00,0.00,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Tristan Enaruna,,20003292,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,27,Marcus Sasser,0.00,275.38,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,68.84,ok,Marcus Sasser,,20003069,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,28,Wendell Moore,0.00,0.00,4.0000,DET,CLE,Y,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Wendell Moore Jr.,,20002895,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,29,Keon Ellis,0.00,544.92,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,136.23,ok,Keon Ellis,,20002905,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,30,Larry Nance,0.00,0.00,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Larry Nance Jr.,,20001457,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,31,Olivier Sarr,0.00,0.00,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Olivier Sarr,,20002836,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
nba,2026-05-13,32,Tyrese Proctor,0.00,0.00,4.0000,CLE,DET,N,2026-05-13 20:00:00|CLE@DET,CPTN/UTIL,1000,0.00,3.0000,0.00,ok,Tyrese Proctor,,20003480,DraftKings,1,2,29584:Showdown:1/1 | 29585:Showdown:1/1,29584,Showdown,2026-05-13 20:00:00,1
