post_id,poll_id,sport,game_id,day,header,content_text,market_type,entity_type,stat,player_id,period,is_over_under,line,point_spread,home_team,away_team,home_moneyline,away_moneyline,locks_at,can_wager,min_wager,max_wager,is_locked,has_explicit_odds,option_1_label,option_1_odds,option_1_count,option_2_label,option_2_odds,option_2_count,over_odds,under_odds,over_count,under_count
833100,341444,mlb,824046,2026-04-20,Hit streak,Vladimir Guerrero Jr. to extend 10-game hit streak,player,player,hits,665489,,True,0.5,,LAA,TOR,102,-120,2026-04-21T01:38:00.000Z,True,0,50,False,True,No,160,167,Yes,-240,2239,-240,160,2239,167
833098,341442,mlb,824370,2026-04-20,Hit streak,Will Smith to extend 9-game hit streak,player,player,hits,669257,,True,0.5,,COL,LAD,235,-290,2026-04-21T00:40:00.000Z,True,0,50,False,True,No,170,237,Yes,-260,2366,-260,170,2366,237
833092,341436,mlb,823879,2026-04-20,Hit streak,Jordan Walker to extend 14-game hit streak,player,player,hits,691023,,True,0.5,,MIA,STL,-126,108,2026-04-20T22:40:00.000Z,True,0,50,False,True,No,180,244,Yes,-250,2158,-250,180,2158,244
833102,341446,mlb,823149,2026-04-20,Over/under,Total runs 8,totaloverunder,totaloverunder,,,,True,8,,SEA,OAK,-158,134,2026-04-21T01:40:00.000Z,True,0,100,False,False,Under,100,297,Over,100,1592,100,100,1592,297
833101,341445,mlb,824046,2026-04-20,Over/under,Total runs 7.5,totaloverunder,totaloverunder,,,,True,7.5,,LAA,TOR,102,-120,2026-04-21T01:38:00.000Z,True,0,100,False,False,Under,100,283,Over,100,1796,100,100,1796,283
833099,341443,mlb,824370,2026-04-20,Over/under,Total runs 11.5,totaloverunder,totaloverunder,,,,True,11.5,,COL,LAD,235,-290,2026-04-21T00:40:00.000Z,True,0,100,False,False,Under,100,630,Over,100,1790,100,100,1790,630
833097,341441,mlb,824692,2026-04-20,Over/under,Total runs 8,totaloverunder,totaloverunder,,,,True,8,,CHC,PHI,-102,-116,2026-04-20T23:40:00.000Z,True,0,100,False,False,Under,100,247,Over,100,2043,100,100,2043,247
833096,341440,mlb,824125,2026-04-20,Over/under,Total runs 8.5,totaloverunder,totaloverunder,,,,True,8.5,,KC,BAL,-108,-108,2026-04-20T23:40:00.000Z,True,0,100,False,False,Under,100,478,Over,100,1456,100,100,1456,478
833095,341439,mlb,822749,2026-04-20,Over/under,Total runs 8.5,totaloverunder,totaloverunder,,,,True,8.5,,WSH,ATL,136,-162,2026-04-20T22:45:00.000Z,True,0,100,False,False,Under,100,328,Over,100,1856,100,100,1856,328
