id,Name,firstName,lastName,normalized_name
8479353,Brett Howden,Brett,Howden,brett howden
8478483,Mitch Marner,Mitch,Marner,mitch marner
8477447,Shea Theodore,Shea,Theodore,shea theodore
8481557,Matt Boldy,Matt,Boldy,matt boldy
8478403,Jack Eichel,Jack,Eichel,jack eichel
8477949,Alex Tuch,Alex,Tuch,alex tuch
8481604,Pavel Dorofeyev,Pavel,Dorofeyev,pavel dorofeyev
8479542,Brandon Hagel,Brandon,Hagel,brandon hagel
8477934,Leon Draisaitl,Leon,Draisaitl,leon draisaitl
8483445,Cutter Gauthier,Cutter,Gauthier,cutter gauthier
8477951,Nick Schmaltz,Nick,Schmaltz,nick schmaltz
8484153,Leo Carlsson,Leo,Carlsson,leo carlsson
8480803,Evan Bouchard,Evan,Bouchard,evan bouchard
8480068,Ryan Poehling,Ryan,Poehling,ryan poehling
8479420,Tage Thompson,Tage,Thompson,tage thompson
8480800,Quinn Hughes,Quinn,Hughes,quinn hughes
8479410,Mikhail Sergachev,Mikhail,Sergachev,mikhail sergachev
8479343,Clayton Keller,Clayton,Keller,clayton keller
8477956,David Pastrnak,David,Pastrnak,david pastrnak
8480018,Nick Suzuki,Nick,Suzuki,nick suzuki
8478435,Dan Vladar,Dan,Vladar,dan vladar
8482062,Cole Smith,Cole,Smith,cole smith
8479619,Michael Carcone,Michael,Carcone,michael carcone
8477492,Nathan MacKinnon,Nathan,MacKinnon,nathan mackinnon
8478474,Lawson Crouse,Lawson,Crouse,lawson crouse
8477964,Ivan Barbashev,Ivan,Barbashev,ivan barbashev
8482487,Jakub Dobes,Jakub,Dobes,jakub dobes
8480839,Rasmus Dahlin,Rasmus,Dahlin,rasmus dahlin
8477496,Elias Lindholm,Elias,Lindholm,elias lindholm
8478402,Connor McDavid,Connor,McDavid,connor mcdavid
8481522,Peyton Krebs,Peyton,Krebs,peyton krebs
8477404,Jake Guentzel,Jake,Guentzel,jake guentzel
8476454,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins,ryan nugent hopkins
8482745,Mason McTavish,Mason,McTavish,mason mctavish
8482087,Kaiden Guhle,Kaiden,Guhle,kaiden guhle
8480220,Noah Cates,Noah,Cates,noah cates
8484145,Zach Benson,Zach,Benson,zach benson
8482699,Dylan Guenther,Dylan,Guenther,dylan guenther
8481617,Vasily Podkolzin,Vasily,Podkolzin,vasily podkolzin
8482659,Josh Doan,Josh,Doan,josh doan
8478864,Kirill Kaprizov,Kirill,Kaprizov,kirill kaprizov
8481605,Jackson LaCombe,Jackson,LaCombe,jackson lacombe
8479312,Alex Lyon,Alex,Lyon,alex lyon
8471675,Sidney Crosby,Sidney,Crosby,sidney crosby
8477346,MacKenzie Weegar,MacKenzie,Weegar,mackenzie weegar
8475798,Mikael Granlund,Mikael,Granlund,mikael granlund
8479705,Jeffrey Viel,Jeffrey,Viel,jeffrey viel
8474590,John Carlson,John,Carlson,john carlson
8475343,Nic Dowd,Nic,Dowd,nic dowd
8475184,Chris Kreider,Chris,Kreider,chris kreider
8476453,Nikita Kucherov,Nikita,Kucherov,nikita kucherov
8481546,Cam York,Cam,York,cam york
8476473,Connor Murphy,Connor,Murphy,connor murphy
8478133,Jake Evans,Jake,Evans,jake evans
8479977,Kailer Yamamoto,Kailer,Yamamoto,kailer yamamoto
8478873,Troy Terry,Troy,Terry,troy terry
8482702,Logan Stankoven,Logan,Stankoven,logan stankoven
8482737,Zachary Bolduc,Zachary,Bolduc,zachary bolduc
8477953,Kasperi Kapanen,Kasperi,Kapanen,kasperi kapanen
8483752,Dominic James,Dominic,James,dominic james
8476883,Andrei Vasilevskiy,Andrei,Vasilevskiy,andrei vasilevskiy
8480074,Alexandre Texier,Alexandre,Texier,alexandre texier
8475188,Brayden McNabb,Brayden,McNabb,brayden mcnabb
8482201,Gage Goncalves,Gage,Goncalves,gage goncalves
8479359,Beck Malenstyn,Beck,Malenstyn,beck malenstyn
8477021,Alexander Kerfoot,Alexander,Kerfoot,alexander kerfoot
8482896,Tyson Kozak,Tyson,Kozak,tyson kozak
8476925,Colton Sissons,Colton,Sissons,colton sissons
8478396,Noah Hanifin,Noah,Hanifin,noah hanifin
8482655,J.J. Moser,J.J.,Moser,j j moser
8477499,Rasmus Ristolainen,Rasmus,Ristolainen,rasmus ristolainen
8478178,Darren Raddysh,Darren,Raddysh,darren raddysh
8478420,Mikko Rantanen,Mikko,Rantanen,mikko rantanen
8478401,Pavel Zacha,Pavel,Zacha,pavel zacha
8483457,Lane Hutson,Lane,Hutson,lane hutson
8480027,Jason Robertson,Jason,Robertson,jason robertson
8478519,Anthony Cirelli,Anthony,Cirelli,anthony cirelli
8477948,Travis Sanheim,Travis,Sanheim,travis sanheim
8480807,Mattias Samuelsson,Mattias,Samuelsson,mattias samuelsson
8477446,Michael McCarron,Michael,McCarron,michael mccarron
8483731,Alex Bump,Alex,Bump,alex bump
8476854,Hampus Lindholm,Hampus,Lindholm,hampus lindholm
8476881,Tomas Hertl,Tomas,Hertl,tomas hertl
8473986,Alex Killorn,Alex,Killorn,alex killorn
8481523,Kirby Dach,Kirby,Dach,kirby dach
8471724,Kris Letang,Kris,Letang,kris letang
8480434,Sean Durzi,Sean,Durzi,sean durzi
8474013,Ian Cole,Ian,Cole,ian cole
8481524,Bowen Byram,Bowen,Byram,bowen byram
8482145,Mavrik Bourque,Mavrik,Bourque,mavrik bourque
8482740,Wyatt Johnston,Wyatt,Johnston,wyatt johnston
8485512,Tim Washe,Tim,Washe,tim washe
8478507,John Marino,John,Marino,john marino
8483431,Logan Cooley,Logan,Cooley,logan cooley
