provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878523_13L79720Q1350842Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Scottie Scheffler,1.0,,,,,385,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878530_13L79720Q141899Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Rory McIlroy,1.0,,,,,900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rory McIlroy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878568_13L79720Q1222605Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Jon Rahm,1.0,,,,,1400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jon Rahm
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878599_13L79720Q1202156Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Cameron Young,1.0,,,,,1475,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Young
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878604_13L79720Q1261700Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Bryson DeChambeau,1.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryson DeChambeau
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878557_13L79720Q1559089Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Ludvig Aberg,1.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ludvig Aberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878500_13L79720Q1263245Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Xander Schauffele,1.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Xander Schauffele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878554_13L79720Q1804539Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Matt Fitzpatrick,1.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878507_13L79720Q1118101Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Tommy Fleetwood,1.0,,,,,2800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tommy Fleetwood
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,258623174:0QA258623174#270878605_13L79720Q1124598Q2-1,golf,Outright Winner,draftkings,DraftKings,sportsbook,golf,player_finish,winner,Brooks Koepka,1.0,,,,,3700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brooks Koepka
