provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173303,1_84848026,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,MIN Twins,HOU Astros,-143,119,,"[{""key"":""Home"",""label"":""MIN Twins"",""odds"":-143},{""key"":""Away"",""label"":""HOU Astros"",""odds"":119}]",2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,HOU Astros @ MIN Twins
draftkings,34173304,1_84848035,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,COL Rockies,TEX Rangers,104,-125,,"[{""key"":""Home"",""label"":""COL Rockies"",""odds"":104},{""key"":""Away"",""label"":""TEX Rangers"",""odds"":-125}]",2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,TEX Rangers @ COL Rockies
draftkings,34173305,1_84848036,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,ARI Diamondbacks,SF Giants,-136,113,,"[{""key"":""Home"",""label"":""ARI Diamondbacks"",""odds"":-136},{""key"":""Away"",""label"":""SF Giants"",""odds"":113}]",2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,SF Giants @ ARI Diamondbacks
draftkings,34173306,1_84848037,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,SEA Mariners,CHI White Sox,-149,124,,"[{""key"":""Home"",""label"":""SEA Mariners"",""odds"":-149},{""key"":""Away"",""label"":""CHI White Sox"",""odds"":124}]",2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,CHI White Sox @ SEA Mariners
draftkings,34173307,1_84848038,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,DET Tigers,CLE Guardians,100,-120,,"[{""key"":""Home"",""label"":""DET Tigers"",""odds"":100},{""key"":""Away"",""label"":""CLE Guardians"",""odds"":-120}]",2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,CLE Guardians @ DET Tigers
draftkings,34173308,1_84848039,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,MIA Marlins,ATL Braves,159,-194,,"[{""key"":""Home"",""label"":""MIA Marlins"",""odds"":159},{""key"":""Away"",""label"":""ATL Braves"",""odds"":-194}]",2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,ATL Braves @ MIA Marlins
draftkings,34173309,1_84848040,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,WAS Nationals,NY Mets,105,-126,,"[{""key"":""Home"",""label"":""WAS Nationals"",""odds"":105},{""key"":""Away"",""label"":""NY Mets"",""odds"":-126}]",2026-05-20T22:45:00.0000000Z,,2026-05-20T22:45:00.0000000Z,NY Mets @ WAS Nationals
draftkings,34173310,1_84848041,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,NY Yankees,TOR Blue Jays,-175,144,,"[{""key"":""Home"",""label"":""NY Yankees"",""odds"":-175},{""key"":""Away"",""label"":""TOR Blue Jays"",""odds"":144}]",2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,TOR Blue Jays @ NY Yankees
draftkings,34173312,1_84848049,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,CHI Cubs,MIL Brewers,-120,100,,"[{""key"":""Home"",""label"":""CHI Cubs"",""odds"":-120},{""key"":""Away"",""label"":""MIL Brewers"",""odds"":100}]",2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,MIL Brewers @ CHI Cubs
draftkings,34173313,1_84848050,mlb,Moneyline,draftkings,DraftKings,sportsbook,mlb,game_winner,winner,,,,,KC Royals,BOS Red Sox,-122,101,,"[{""key"":""Home"",""label"":""KC Royals"",""odds"":-122},{""key"":""Away"",""label"":""BOS Red Sox"",""odds"":101}]",2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,BOS Red Sox @ KC Royals
